Symbol,Sector,Industry,Current/last price in USD,Number of stocks
TSM,Technology,Semiconductors,93.35
BNTX,Healthcare,Biotechnology,158.57
TTE,Energy,Oil & Gas Integrated,58.35
AAPL,Technology,Consumer Electronics,146.225
BRK-B,Financial Services,Insurance-Diversified,314.81
GOOG,Communication Services,Internet Content & Information,2213.49
FB,Communication Services,Internet Content & Information,190.66
XOM,Energy,Oil & Gas Integrated,96.12
VZ,Communication Services,Telecom Services,50.98
CVX,Energy,Oil & Gas Integrated,177.1
PFE,Healthcare,Drug Manufacturers-General,54.0
INTC,Technology,Semiconductors,43.995
HD,Consumer Cyclical,Home Improvement Retail,304.25
MRK,Healthcare,Drug Manufacturers-General,92.07
MRNA,Healthcare,Biotechnology,136.87
UPS,Industrials,Integrated Freight & Logistics,181.23
COP,Energy,Oil & Gas E&P,112.81
QCOM,Technology,Semiconductors,136.8
NUE,Basic Materials,Steel,133.91
MU,Technology,Semiconductors,72.1157
TXN,Technology,Semiconductors,176.14
DOW,Basic Materials,Chemicals,67.94
AMAT,Technology,Semiconductor Equipment & Materials,116.735
MMM,Industrials,Conglomerates,148.26
NKE,Consumer Cyclical,Footwear & Accessories,114.75
X,Basic Materials,Steel,25.81
LEN,Consumer Cyclical,Residential Construction,79.285
LRCX,Technology,Semiconductor Equipment & Materials,520.53
TSN,Consumer Defensive,Farm Products,90.1
DVN,Energy,Oil & Gas E&P,74.4801
AMD,Technology,Semiconductors,100.845
WLK,Basic Materials,Specialty Chemicals,131.205
NRG,Utilities,Utilities-Independent Power Producers,46.33
CL,Consumer Defensive,Household & Personal Products,78.56
BBY,Consumer Cyclical,Specialty Retail,83.75
PHM,Consumer Cyclical,Residential Construction,45.065
FOX,Communication Services,Entertainment,31.94
AA,Basic Materials,Aluminum,64.36
MHK,Consumer Cyclical,Furnishings- Fixtures & Appliances,140.72
TER,Technology,Semiconductor Equipment & Materials,106.855
TPR,Consumer Cyclical,Luxury Goods,33.855
BWA,Consumer Cyclical,Auto Parts,39.76
GNRC,Industrials,Specialty Industrial Machinery,252.0
CROX,Consumer Cyclical,Footwear & Accessories,55.05
PDCE,Energy,Oil & Gas E&P,74.77
SNDR,Industrials,Trucking,24.17
WLL,Energy,Oil & Gas E&P,84.69
REGI,Energy,Oil & Gas Refining & Marketing,61.35
COHU,Technology,Semiconductor Equipment & Materials,29.92
RVLV,Consumer Cyclical,Internet Retail,29.87
