Symbol,Sector,Industry,Current/last price in USD,Number of shares
HD,,,294.325,1
COP,,,104.494,3
PM,,,105.86,3
NUE,,,118.0942,3
HPQ,,,36.82,9
AMAT,,,111.19,3
MMM,,,148.08,2
X,,,24.63,14
LEN,,,74.94,4
BBY,,,85.015,4
PHM,,,41.98,8
MHK,,,135.51,2
TER,,,104.36,3
ZM,,,91.085,3
GNRC,,,224.74,1
CROX,,,57.5,6
SNDR,,,23.51,15
LII,,,215.45,1
WLL,,,77.22,4
REGI,,,61.21,5
COHU,,,27.9504,13
CRSR,,,16.4045,22
RVLV,,,28.43,12
SSTK,,,62.77,5
BX,,,105.98,3
CHK,,,88.75,4
MOMO,Communication Services,Internet Content & Information,5.06,71
GOOG,Communication Services,Internet Content & Information,2294.47,0
FB,Communication Services,Internet Content & Information,199.145,1
NKE,Consumer Cyclical,Footwear & Accessories,112.37,3
TGT,Consumer Defensive,Discount Stores,217.01,1
TSN,Consumer Defensive,Farm Products,90.54,4
BRK-B,Financial Services,Insurance—Diversified,307.99,1
BNTX,Healthcare,Biotechnology,152.89,2
MRNA,Healthcare,Biotechnology,135.5,2
TSM,Technology,Semiconductors,89.84,4
AAPL,Technology,Consumer Electronics,144.695,2
INTC,Technology,Semiconductors,42.94,8
QCOM,Technology,Semiconductors,132.78,2
MU,Technology,Semiconductors,71.25,5
TXN,Technology,Semiconductors,167.73,2
LRCX,Technology,Semiconductor Equipment & Materials,485.98,0
AMD,Technology,Semiconductors,94.84,3
COIN,Technology,Software Application,62.2105,5
