Symbol,Sector,Industry,Current/last price in USD,Number of shares
GOOG,Communication Services,Internet Content & Information,2263.22,0
FB,Communication Services,Internet Content & Information,191.24,4
NKE,Consumer Cyclical,Footwear & Accessories,107.9,8
TGT,Consumer Defensive,Discount Stores,217.27,4
TSN,Consumer Defensive,Farm Products,89.54,10
BRK-B,Financial Services,Insurance—Diversified,308.06,3
BNTX,Healthcare,Biotechnology,158,5
MRNA,Healthcare,Biotechnology,130.17,7
TSM,Technology,Semiconductors,87.69,10
AAPL,Technology,Consumer Electronics,142.56,6
INTC,Technology,Semiconductors,42.84,21
QCOM,Technology,Semiconductors,131.77,7
TXN,Technology,Semiconductors,165.9,5
AMD,Technology,Semiconductors,87.06,10
MU,Technology,Semiconductors,67.71,13
LRCX,Technology,Semiconductor Equipment & Materials,460.43,2
COIN,Technology,Software Application,58.5,16
