Name,Symbol,Sector,Industry
Apple,AAPL,Technology,Consumer Electronics
Berkshire Hathaway,BRK-B,Financial Services,Insurance—Diversified
Alphabet (Google),GOOG,Communication Services,Internet Content & Information
Microsoft,MSFT,Technology,Software—Infrastructure
Meta (Facebook),FB,Communication Services,Internet Content & Information
Exxon Mobil,XOM,Energy,Oil & Gas Integrated
Verizon,VZ,Communication Services,Telecom Services
AT&T,T,Communication Services,Telecom Services
Chevron,CVX,Energy,Oil & Gas Integrated
Pfizer,PFE,Healthcare,Drug Manufacturers General
Intel,INTC,Technology,Semiconductors
Amazon,AMZN,Consumer Cyclical,Internet Retail
UnitedHealth,UNH,Healthcare,Healthcare Plans
Comcast,CMCSA,Communication Services,Entertainment
Goldman Sachs,GS,,
Home Depot,HD,,
Johnson & Johnson,JNJ,,
Walmart,WMT,Consumer Defensive,Discount Stores
Visa,V,,
Procter & Gamble,PG,Consumer Defensive,Household & Personal Products
Merck,MRK,Healthcare,Drug Manufacturers General
Ford,F,,
Moderna,MRNA,Healthcare,Biotechnology
Capital One,COF,,
AbbVie,ABBV,Healthcare,Drug Manufacturers General
Cisco,CSCO,Technology,Communication Equipment
KKR & Co.,KKR,,
Pepsico,PEP,Consumer Defensive,Beverages—Non-Alcoholic
United Parcel Service,UPS,,
Coca-Cola,KO,Consumer Defensive,Beverages—Non-Alcoholic
Morgan Stanley,MS,,
ConocoPhillips,COP,,
American International Group,AIG,,
QUALCOMM,QCOM,Technology,Semiconductors
Philip Morris,PM,,
CVS Health,CVS,Healthcare,Healthcare Plans
General Motors,GM,,
Lowe's Companies,LOW,,
Mastercard,MA,,
HCA Healthcare,HCA,,
Nucor,NUE,,
Oracle,ORCL,Technology,Software Infrastructure
NVIDIA,NVDA,Technology,Semiconductors
Union Pacific Corporation,UNP,,
Micron Technology,MU,Technology,Semiconductors
McDonald,MCD,Consumer Cyclical,Restaurants
Broadcom,AVGO,Technology,Semiconductors
Tesla,TSLA,Consumer Cyclical,Auto Manufacturers
Texas Instruments,TXN,Technology,Semiconductors
Dow,DOW,,
Abbott Laboratories,ABT,Healthcare,Medical Devices
MetLife,MET,,
Target,TGT,Consumer Defensive,Discount Stores
Energy Transfer Partners,ET,,
Anthem,ANTM,,
Caterpillar,CAT,Industrials,Farm & Heavy Construction Machinery
BlackRock,BLK,,
FedEx,FDX,Industrials,Integrated Freight & Logistics
HP,HPQ,,
Amgen,AMGN,,
Applied Materials,AMAT,,
Dell,DELL,,
3M,MMM,,
Nike,NKE,Consumer Cyclical,Footwear & Accessories
Netflix,NFLX,Communication Services,Entertainment
T-Mobile US,TMUS,Communication Services,Telecom Services
Starbucks,SBUX,,
Duke Energy,DUK,,
Adobe,ADBE,Technology,Software Infrastructure
IBM,IBM,Technology,Information Technology Services
Walt Disney,DIS,Communication Services,Entertainment
U.S. Steel,X,,
Marathon Petroleum,MPC,,
Lennar,LEN,,
Lam Research,LRCX,Technology,Semiconductor Equipment & Materials
Tyson Foods,TSN,Consumer Defensive,Farm Products
Occidental Petroleum,OXY,,
Devon Energy,DVN,,
Charles Schwab,SCHW,,
Lumen,LUMN,,
Valero Energy,VLO,,
PayPal,PYPL,,
AMD,AMD,Technology,Semiconductors
American Electric Power,AEP,,
Kraft Heinz,KHC,Consumer Defensive,Packaged Foods
Diamondback Energy,FANG,,
Emerson,EMR,,
CME Group,CME,,
Westlake Chemical,WLK,,
NRG Energy,NRG,Utilities,Independent Power Producers
Dominion Energy,D,,
Dollar General,DG,,
Fidelity National Financial,FNF,,
Colgate-Palmolive,CL,Consumer Defensive,Household & Personal Products
Coinbase,COIN,Technology,Software Application
Best Buy,BBY,,
Activision Blizzard,ATVI,Communication Services,Electronic Gaming & Multimedia
Pioneer Natural Resources,PXD,,
Moody's,MCO,,
PulteGroup,PHM,,
Loews Corporation,L,,
Pacific Gas and Electric,PCG,,
FirstEnergy,FE,,
Western Digital,WDC,,
United Rentals,URI,,
Cheniere Energy,CQP,,
Invesco,IVZ,,
Warner Bros Discovery,WBD,,
Fox Corporation,FOX,Communication Services,Broadcasting
Lyft,LYFT,,
Nextera Energy,NEE,,
Vmware,VMW,Technology,Software Infrastructure
Xcel Energy,XEL,,
Apache Corporation,APA,,
Consolidated Edison,ED,Utilities,Utilities Regulated Electric
Eversource Energy,ES,,
Snowflake,SNOW,Technology,Software Application
Yum! Brands,YUM,,
Coterra Energy,CTRA,,
Public Storage,PSA,,
Entergy,ETR,,
Otis Worldwide,OTIS,,
Macy's,M,,
WEC Energy Group,WEC,,
Brookfield Renewable,BEPC,,
Biogen,BIIB,Healthcare,Drug Manufacturers General
Lithia Motors,LAD,,
W. R. Berkley,WRB,,
Marathon Oil,MRO,,
Alcoa,AA,Basic Materials,Aluminum
CenterPoint Energy,CNP,,
Intuitive Surgical,ISRG,Healthcare,Medical Instruments & Supplies
Dollar Tree,DLTR,,
Interactive Brokers,IBKR,,
Medical Properties Trust,MPW,,
DTE Energy,DTE,,
VICI Properties,VICI,,
Sempra Energy,SRE,,
Analog Devices,ADI,,
Evergy,EVRG,,
Ametek,AME,,
CMS Energy,CMS,,
Mohawk Industries,MHK,,
Hertz,HTZ,,
Western Union,WU,,
Duke Realty,DRE,,
Teradyne,TER,,
Tapestry,TPR,Consumer Cyclical,Luxury Goods
FMC,FMC,,
Extra Space Storage,EXR,,
Zoom,ZM,,
MSCI,MSCI,,
OGE Energy,OGE,,
Illumina,ILMN,,
Electronic Arts,EA,Communication Services,Electronic Gaming & Multimedia
Alliant Energy,LNT,,
Equinix,EQIX,,
Apartment Income REIT,AIRC,,
BorgWarner,BWA,,
Atmos Energy,ATO,,
Wells Fargo,WFC,Financial Services,Banks Diversified
Airbnb,ABNB,,
Ozon,OZON,,
Seagen,SGEN,,
Realty Income,O,,
Domino's Pizza,DPZ,,
Harley-Davidson,HOG,,
Rockwell Automation,ROK,,
Levi Strauss,LEVI,,
AMC Entertainment,AMC,,
Hasbro,HAS,Consumer Cyclical,Leisure
National Fuel Gas,NFG,,
Generac Power Systems,GNRC,,
Crocs,CROX,,
eBay,EBAY,,
PBF Energy,PBF,,
Take 2 Interactive,TTWO,,
PDC Energy,PDCE,,
Autodesk,ADSK,Technology,Software Application
Schneider,SNDR,,
Teladoc Health,TDOC,,
Lennox,LII,,
Salesforce,CRM,,
EPAM Systems,EPAM,,
SM Energy,SM,,
Lumentum,LITE,,
Sunrun,RUN,,
Under Armour,UA,,
Peabody Energy,BTU,,
Murphy Oil,MUR,,
Gap Inc.,GPS,,
Graham Holdings,GHC,,
Callaway Golf,ELY,,
CVR Energy,CVI,,
Callon Petroleum,CPE,,
Constellation Energy,CEG,,
United Natural Foods,UNFI,,
Whiting Petroleum,WLL,,
Vornado Realty Trust,VNO,,
US Foods,USFD,,
Twitter,TWTR,,
Spire Energy,SR,,
Westlake Chemical Partners,WLKP,,
Hawaiian Electric Industries,HE,,
Viper Energy Partners,VNOM,,
Albemarle,ALB,,
Pinterest,PINS,,
Surgery Partners,SGRY,,
Royal Gold,RGLD,,
Monolithic Power Systems,MPWR,,
Dropbox,DBX,,
NextEra Energy Partners,NEP,,
New York Times,NYT,,
Coca-Cola Consolidated,COKE,,
Holly Energy Partners,HEP,,
Dolby,DLB,,
First Solar,FSLR,,
New Fortress Energy,NFE,,
Avista,AVA,,
Laredo Petroleum,LPI,,
Morningstar,MORN,,
NuStar Energy,NS,,
Clearway Energy,CWEN,,
Steel Partners,SPLP,,
Renewable Energy Group,REGI,,
National Storage,NSA,,
Enphase Energy,ENPH,,
Teradata,TDC,,
Cohu,COHU,,
Block,SQ,,
Papa John's Pizza,PZZA,,
Black Stone Minerals,BSM,,
OneWater Marine,ONEW,,
Carnival,CCL,,
Bright Horizons,BFAM,,
Excelerate Energy,EE,,
Paramount Group,PGRE,,
Roku,ROKU,Communication Services,Entertainment
Centrus Energy,LEU,,
MGE Energy,MGEE,,
Corsair Gaming,CRSR,,
iStar,STAR,,
Ranger Oil,ROCC,,
Cardinal Health,CAH,,
SunCoke Energy,SXC,,
Healthcare Realty,HR,,
GoPro,GPRO,,
Revolve,RVLV,,
SpartanNash,SPTN,,
Bentley Systems,BSY,,
Shutterstock,SSTK,,
Genesis Energy,GEL,,
Apple Hospitality REIT,APLE,,
Brigham Minerals,MNRL,,
Seneca Foods,SENEA,,
Livent,LTHM,Basic Materials,Specialty Chemicals
Vaalco Energy,EGY,,
HighPeak Energy,HPK,,
Origin Materials,ORGN,,
Easterly Government Properties,DEA,,
Earthstone Energy,ESTE,,
CONSOL Energy,CEIX,,
National Energy Services Reunited,NESR,,
Kosmos Energy,KOS,,
Razer,RAZFF,,
TreeHouse Foods,THS,,
Greenhill,GHL,,
Green Plains Partners,GPP,,
ACM Research,ACMR,,
Hecla Mining,HL,,
Blueknight Energy Partners,BKEP,,
Global Medical REIT,GMRE,,
Whitestone REIT,WSR,,
Falcon Minerals,FLMN,,
Genie Energy,GNE,,
Nature's Sunshine Products,NATR,,
US Ecology,ECOL,,
MoneyGram,MGI,,
HireRight,HRT,,
Solid Power,SLDP,,
Ring Energy,REI,,
Range Resources,RRC,,
FutureFuel,FF,,
Aris Water Solutions,ARIS,,
CorEnergy Infrastructure Trust,CORR,,
Energy Recovery,ERII,,
Orion Energy Systems,OESX,,
Cheniere Energy,LNG,,
Lifeway Foods,LWAY,,
Romeo Power,RMO,,
Minerva Surgical,UTRS,,
Plymouth Industrial REIT,PLYM,,
General Electric,GE,Industrials,Specialty Industrial Machinery
Datadog,DDOG,,
Riot Blockchain,RIOT,,
Energy Fuels,UUUU,,
KeyCorp,KEY,,
Bank of America,BAC,Financial Services,Banks Diversified
Angel Oak REIT,AOMR,,
Alabama Power,ALP-PQ,,
Blackstone Group,BX,,
